Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,1/8/20,7.0,1.0,636.92
N,1/8/20,7.0,2.0,199.19
N,1/8/20,7.0,3.0,-107.39
N,1/8/20,7.0,4.0,17.25
N,1/8/20,8.0,1.0,25.87
N,1/8/20,8.0,2.0,24.88
N,1/8/20,8.0,3.0,20.96
N,1/8/20,8.0,4.0,19.87
N,1/8/20,9.0,1.0,19.16
N,1/8/20,9.0,2.0,18.45
N,1/8/20,9.0,3.0,19.73
N,1/8/20,9.0,4.0,17.66
N,1/8/20,10.0,1.0,20.18
N,1/8/20,10.0,2.0,18.87
N,1/8/20,10.0,3.0,17.42
N,1/8/20,10.0,4.0,16.94
N,1/8/20,11.0,1.0,16.35
N,1/8/20,11.0,2.0,16.16
N,1/8/20,11.0,3.0,15.57
N,1/8/20,11.0,4.0,15.63
N,1/8/20,12.0,1.0,16.86
N,1/8/20,12.0,2.0,16.58
N,1/8/20,12.0,3.0,15.89
N,1/8/20,12.0,4.0,15.73
N,1/8/20,13.0,1.0,15.63
N,1/8/20,13.0,2.0,15.41
N,1/8/20,13.0,3.0,15.78
N,1/8/20,13.0,4.0,15.45
N,1/8/20,14.0,1.0,15.51
N,1/8/20,14.0,2.0,15.35
N,1/8/20,14.0,3.0,14.93
N,1/8/20,14.0,4.0,14.29
N,1/8/20,15.0,1.0,14.53
N,1/8/20,15.0,2.0,14.15
N,1/8/20,15.0,3.0,14.01
N,1/8/20,15.0,4.0,13.26
N,1/8/20,16.0,1.0,12.63
N,1/8/20,16.0,2.0,14.06
N,1/8/20,16.0,3.0,14.08
N,1/8/20,16.0,4.0,14.35
N,1/8/20,17.0,1.0,14.4
N,1/8/20,17.0,2.0,14.76
N,1/8/20,17.0,3.0,14.76
N,1/8/20,17.0,4.0,15.12
N,1/8/20,18.0,1.0,15.32
N,1/8/20,18.0,2.0,16.02
N,1/8/20,18.0,3.0,17.15
N,1/8/20,18.0,4.0,18.05
N,1/8/20,19.0,1.0,17.45
N,1/8/20,19.0,2.0,17.39
N,1/8/20,19.0,3.0,17.27
N,1/8/20,19.0,4.0,17.13
N,1/8/20,20.0,1.0,16.84
N,1/8/20,20.0,2.0,16.96
N,1/8/20,20.0,3.0,16.82
N,1/8/20,20.0,4.0,16.71
N,1/8/20,21.0,1.0,16.8
N,1/8/20,21.0,2.0,16.76
N,1/8/20,21.0,3.0,16.47
N,1/8/20,21.0,4.0,16.12
N,1/8/20,22.0,1.0,15.6
N,1/8/20,22.0,2.0,15.68
N,1/8/20,22.0,3.0,15.09
N,1/8/20,22.0,4.0,14.76
N,1/8/20,23.0,1.0,14.21
N,1/8/20,23.0,2.0,12.18
N,1/8/20,23.0,3.0,10.33
N,1/8/20,23.0,4.0,9.12
N,1/8/20,24.0,1.0,8.15
N,1/8/20,24.0,2.0,8.21
N,1/8/20,24.0,3.0,7.0
N,1/8/20,24.0,4.0,6.1
N,1/9/20,1.0,1.0,6.11
N,1/9/20,1.0,2.0,5.79
N,1/9/20,1.0,3.0,5.31
N,1/9/20,1.0,4.0,5.05
N,1/9/20,2.0,1.0,5.76
N,1/9/20,2.0,2.0,4.65
N,1/9/20,2.0,3.0,2.8
N,1/9/20,2.0,4.0,3.53
N,1/9/20,3.0,1.0,2.44
N,1/9/20,3.0,2.0,2.43
N,1/9/20,3.0,3.0,-0.12
N,1/9/20,3.0,4.0,0.22
N,1/9/20,4.0,1.0,-0.23
N,1/9/20,4.0,2.0,1.34
N,1/9/20,4.0,3.0,2.43
N,1/9/20,4.0,4.0,-0.12
N,1/9/20,5.0,1.0,2.01
N,1/9/20,5.0,2.0,2.81
N,1/9/20,5.0,3.0,2.88
N,1/9/20,5.0,4.0,-2.15
N,1/9/20,6.0,1.0,-0.99
N,1/9/20,6.0,2.0,3.35
N,1/9/20,6.0,3.0,6.69
N,1/9/20,6.0,4.0,6.6
N,1/9/20,7.0,1.0,11.59
N,1/9/20,7.0,2.0,14.0
N,1/9/20,7.0,3.0,14.49
N,1/9/20,7.0,4.0,15.1
N,1/9/20,8.0,1.0,15.04
N,1/9/20,8.0,2.0,14.94
N,1/9/20,8.0,3.0,14.45
N,1/9/20,8.0,4.0,14.21
N,1/9/20,9.0,1.0,15.43
N,1/9/20,9.0,2.0,15.51
N,1/9/20,9.0,3.0,15.92
N,1/9/20,9.0,4.0,16.11
N,1/9/20,10.0,1.0,16.07
N,1/9/20,10.0,2.0,16.53
N,1/9/20,10.0,3.0,16.77
N,1/9/20,10.0,4.0,16.82
N,1/9/20,11.0,1.0,17.26
N,1/9/20,11.0,2.0,17.33
N,1/9/20,11.0,3.0,17.49
N,1/9/20,11.0,4.0,16.73
N,1/9/20,12.0,1.0,16.96
N,1/9/20,12.0,2.0,17.22
N,1/9/20,12.0,3.0,16.88
N,1/9/20,12.0,4.0,17.03
N,1/9/20,13.0,1.0,17.22
N,1/9/20,13.0,2.0,17.16
N,1/9/20,13.0,3.0,18.55
N,1/9/20,13.0,4.0,17.95
N,1/9/20,14.0,1.0,18.92
N,1/9/20,14.0,2.0,18.65
N,1/9/20,14.0,3.0,18.41
N,1/9/20,14.0,4.0,19.53
N,1/9/20,15.0,1.0,19.09
N,1/9/20,15.0,2.0,18.42
N,1/9/20,15.0,3.0,18.28
N,1/9/20,15.0,4.0,17.94
N,1/9/20,16.0,1.0,18.08
N,1/9/20,16.0,2.0,17.99
N,1/9/20,16.0,3.0,17.78
N,1/9/20,16.0,4.0,17.98
N,1/9/20,17.0,1.0,18.61
N,1/9/20,17.0,2.0,19.55
N,1/9/20,17.0,3.0,19.35
N,1/9/20,17.0,4.0,20.93
N,1/9/20,18.0,1.0,166.83
N,1/9/20,18.0,2.0,43.73
N,1/9/20,18.0,3.0,82.16
N,1/9/20,18.0,4.0,24.24
N,1/9/20,19.0,1.0,20.45
N,1/9/20,19.0,2.0,19.02
N,1/9/20,19.0,3.0,18.16
N,1/9/20,19.0,4.0,18.07
N,1/9/20,20.0,1.0,17.21
N,1/9/20,20.0,2.0,16.91
N,1/9/20,20.0,3.0,15.89
N,1/9/20,20.0,4.0,15.38
N,1/9/20,21.0,1.0,15.47
N,1/9/20,21.0,2.0,15.3
N,1/9/20,21.0,3.0,14.58
N,1/9/20,21.0,4.0,13.66
N,1/9/20,22.0,1.0,12.89
N,1/9/20,22.0,2.0,12.07
N,1/9/20,22.0,3.0,9.99
N,1/9/20,22.0,4.0,11.52
N,1/9/20,23.0,1.0,9.73
N,1/9/20,23.0,2.0,9.86
N,1/9/20,23.0,3.0,7.99
N,1/9/20,23.0,4.0,5.26
N,1/9/20,24.0,1.0,6.53
N,1/9/20,24.0,2.0,8.73
N,1/9/20,24.0,3.0,6.8
N,1/9/20,24.0,4.0,5.65
N,1/10/20,1.0,1.0,8.59
N,1/10/20,1.0,2.0,7.9
N,1/10/20,1.0,3.0,7.96
N,1/10/20,1.0,4.0,10.59
N,1/10/20,2.0,1.0,9.39
N,1/10/20,2.0,2.0,9.03
N,1/10/20,2.0,3.0,10.6
N,1/10/20,2.0,4.0,12.12
N,1/10/20,3.0,1.0,11.88
N,1/10/20,3.0,2.0,12.13
N,1/10/20,3.0,3.0,12.44
N,1/10/20,3.0,4.0,12.16
N,1/10/20,4.0,1.0,12.35
N,1/10/20,4.0,2.0,12.01
N,1/10/20,4.0,3.0,12.01
N,1/10/20,4.0,4.0,10.35
N,1/10/20,5.0,1.0,10.13
N,1/10/20,5.0,2.0,11.21
N,1/10/20,5.0,3.0,11.19
N,1/10/20,5.0,4.0,9.74
N,1/10/20,6.0,1.0,8.62
N,1/10/20,6.0,2.0,9.52
N,1/10/20,6.0,3.0,9.05
N,1/10/20,6.0,4.0,10.39
N,1/10/20,7.0,1.0,13.11
N,1/10/20,7.0,2.0,13.59
N,1/10/20,7.0,3.0,14.71
N,1/10/20,7.0,4.0,15.28
N,1/10/20,8.0,1.0,15.66
N,1/10/20,8.0,2.0,15.34
N,1/10/20,8.0,3.0,15.05
N,1/10/20,8.0,4.0,15.27
N,1/10/20,9.0,1.0,15.4
N,1/10/20,9.0,2.0,15.17
N,1/10/20,9.0,3.0,15.4
N,1/10/20,9.0,4.0,16.09
N,1/10/20,10.0,1.0,17.47
N,1/10/20,10.0,2.0,16.85
N,1/10/20,10.0,3.0,16.55
N,1/10/20,10.0,4.0,16.81
N,1/10/20,11.0,1.0,16.5
N,1/10/20,11.0,2.0,17.18
N,1/10/20,11.0,3.0,17.06
N,1/10/20,11.0,4.0,16.94
N,1/10/20,12.0,1.0,17.61
N,1/10/20,12.0,2.0,17.39
N,1/10/20,12.0,3.0,17.02
N,1/10/20,12.0,4.0,17.11
N,1/10/20,13.0,1.0,17.09
N,1/10/20,13.0,2.0,16.93
N,1/10/20,13.0,3.0,17.02
N,1/10/20,13.0,4.0,16.36
N,1/10/20,14.0,1.0,16.6
N,1/10/20,14.0,2.0,16.1
N,1/10/20,14.0,3.0,16.32
N,1/10/20,14.0,4.0,16.16
N,1/10/20,15.0,1.0,15.13
N,1/10/20,15.0,2.0,15.44
N,1/10/20,15.0,3.0,15.09
N,1/10/20,15.0,4.0,14.85
N,1/10/20,16.0,1.0,14.6
N,1/10/20,16.0,2.0,13.59
N,1/10/20,16.0,3.0,12.93
N,1/10/20,16.0,4.0,12.66
N,1/10/20,17.0,1.0,12.56
N,1/10/20,17.0,2.0,12.22
N,1/10/20,17.0,3.0,12.06
N,1/10/20,17.0,4.0,12.1
N,1/10/20,18.0,1.0,12.0
N,1/10/20,18.0,2.0,12.45
N,1/10/20,18.0,3.0,13.95
N,1/10/20,18.0,4.0,14.59
N,1/10/20,19.0,1.0,14.22
N,1/10/20,19.0,2.0,13.68
N,1/10/20,19.0,3.0,12.99
N,1/10/20,19.0,4.0,12.89
N,1/10/20,20.0,1.0,12.67
N,1/10/20,20.0,2.0,11.93
N,1/10/20,20.0,3.0,11.27
N,1/10/20,20.0,4.0,10.32
N,1/10/20,21.0,1.0,8.63
N,1/10/20,21.0,2.0,6.72
N,1/10/20,21.0,3.0,8.7
N,1/10/20,21.0,4.0,8.49
N,1/10/20,22.0,1.0,9.0
N,1/10/20,22.0,2.0,8.67
N,1/10/20,22.0,3.0,8.69
N,1/10/20,22.0,4.0,10.43
N,1/10/20,23.0,1.0,10.9
N,1/10/20,23.0,2.0,11.59
N,1/10/20,23.0,3.0,10.13
N,1/10/20,23.0,4.0,7.96
N,1/10/20,24.0,1.0,9.67
N,1/10/20,24.0,2.0,7.49
N,1/10/20,24.0,3.0,5.97
N,1/10/20,24.0,4.0,5.33
N,1/11/20,1.0,1.0,8.75
N,1/11/20,1.0,2.0,7.66
N,1/11/20,1.0,3.0,3.8
N,1/11/20,1.0,4.0,2.73
N,1/11/20,2.0,1.0,10.45
N,1/11/20,2.0,2.0,7.8
N,1/11/20,2.0,3.0,5.18
N,1/11/20,2.0,4.0,3.38
N,1/11/20,3.0,1.0,8.14
N,1/11/20,3.0,2.0,8.64
N,1/11/20,3.0,3.0,6.86
N,1/11/20,3.0,4.0,3.9
N,1/11/20,4.0,1.0,3.46
N,1/11/20,4.0,2.0,2.12
N,1/11/20,4.0,3.0,1.4
N,1/11/20,4.0,4.0,-0.09
N,1/11/20,5.0,1.0,-0.1
N,1/11/20,5.0,2.0,1.86
N,1/11/20,5.0,3.0,2.42
N,1/11/20,5.0,4.0,2.27
N,1/11/20,6.0,1.0,1.38
N,1/11/20,6.0,2.0,1.19
N,1/11/20,6.0,3.0,6.65
N,1/11/20,6.0,4.0,3.95
N,1/11/20,7.0,1.0,5.4
N,1/11/20,7.0,2.0,8.24
N,1/11/20,7.0,3.0,8.35
N,1/11/20,7.0,4.0,8.67
N,1/11/20,8.0,1.0,10.53
N,1/11/20,8.0,2.0,11.57
N,1/11/20,8.0,3.0,12.27
N,1/11/20,8.0,4.0,12.98
N,1/11/20,9.0,1.0,13.35
N,1/11/20,9.0,2.0,13.71
N,1/11/20,9.0,3.0,14.64
N,1/11/20,9.0,4.0,15.95
N,1/11/20,10.0,1.0,15.25
N,1/11/20,10.0,2.0,14.84
N,1/11/20,10.0,3.0,16.48
N,1/11/20,10.0,4.0,17.06
N,1/11/20,11.0,1.0,18.54
N,1/11/20,11.0,2.0,20.07
N,1/11/20,11.0,3.0,21.84
N,1/11/20,11.0,4.0,24.47
N,1/11/20,12.0,1.0,33.74
N,1/11/20,12.0,2.0,23.79
N,1/11/20,12.0,3.0,22.8
N,1/11/20,12.0,4.0,21.87
N,1/11/20,13.0,1.0,19.16
N,1/11/20,13.0,2.0,19.06
N,1/11/20,13.0,3.0,18.26
N,1/11/20,13.0,4.0,17.61
N,1/11/20,14.0,1.0,17.3
N,1/11/20,14.0,2.0,17.02
N,1/11/20,14.0,3.0,16.73
N,1/11/20,14.0,4.0,15.44
N,1/11/20,15.0,1.0,14.28
N,1/11/20,15.0,2.0,13.26
N,1/11/20,15.0,3.0,13.0
N,1/11/20,15.0,4.0,12.7
N,1/11/20,16.0,1.0,12.72
N,1/11/20,16.0,2.0,12.67
N,1/11/20,16.0,3.0,12.66
N,1/11/20,16.0,4.0,12.95
N,1/11/20,17.0,1.0,13.22
N,1/11/20,17.0,2.0,13.28
N,1/11/20,17.0,3.0,14.37
N,1/11/20,17.0,4.0,15.26
N,1/11/20,18.0,1.0,16.55
N,1/11/20,18.0,2.0,18.82
N,1/11/20,18.0,3.0,19.37
N,1/11/20,18.0,4.0,19.82
N,1/11/20,19.0,1.0,19.21
N,1/11/20,19.0,2.0,18.66
N,1/11/20,19.0,3.0,17.98
N,1/11/20,19.0,4.0,17.94
N,1/11/20,20.0,1.0,17.51
N,1/11/20,20.0,2.0,17.01
N,1/11/20,20.0,3.0,16.52
N,1/11/20,20.0,4.0,15.62
N,1/11/20,21.0,1.0,14.04
N,1/11/20,21.0,2.0,13.38
N,1/11/20,21.0,3.0,13.1
N,1/11/20,21.0,4.0,13.19
N,1/11/20,22.0,1.0,13.47
N,1/11/20,22.0,2.0,13.18
N,1/11/20,22.0,3.0,12.76
N,1/11/20,22.0,4.0,12.6
N,1/11/20,23.0,1.0,12.6
N,1/11/20,23.0,2.0,13.17
N,1/11/20,23.0,3.0,14.79
N,1/11/20,23.0,4.0,15.66
N,1/11/20,24.0,1.0,15.8
N,1/11/20,24.0,2.0,15.19
N,1/11/20,24.0,3.0,15.06
N,1/11/20,24.0,4.0,14.51
N,1/12/20,1.0,1.0,13.98
N,1/12/20,1.0,2.0,14.47
N,1/12/20,1.0,3.0,13.98
N,1/12/20,1.0,4.0,14.16
N,1/12/20,2.0,1.0,13.99
N,1/12/20,2.0,2.0,14.43
N,1/12/20,2.0,3.0,14.12
N,1/12/20,2.0,4.0,14.12
N,1/12/20,3.0,1.0,13.58
N,1/12/20,3.0,2.0,13.94
N,1/12/20,3.0,3.0,14.21
N,1/12/20,3.0,4.0,14.53
N,1/12/20,4.0,1.0,15.09
N,1/12/20,4.0,2.0,14.54
N,1/12/20,4.0,3.0,14.97
N,1/12/20,4.0,4.0,15.18
N,1/12/20,5.0,1.0,15.43
N,1/12/20,5.0,2.0,15.64
N,1/12/20,5.0,3.0,15.69
N,1/12/20,5.0,4.0,15.97
N,1/12/20,6.0,1.0,16.69
N,1/12/20,6.0,2.0,16.8
N,1/12/20,6.0,3.0,16.68
N,1/12/20,6.0,4.0,16.67
N,1/12/20,7.0,1.0,16.91
N,1/12/20,7.0,2.0,16.62
N,1/12/20,7.0,3.0,17.13
N,1/12/20,7.0,4.0,17.22
N,1/12/20,8.0,1.0,17.59
N,1/12/20,8.0,2.0,17.32
N,1/12/20,8.0,3.0,17.46
N,1/12/20,8.0,4.0,17.48
N,1/12/20,9.0,1.0,17.39
N,1/12/20,9.0,2.0,17.36
N,1/12/20,9.0,3.0,17.06
N,1/12/20,9.0,4.0,17.01
N,1/12/20,10.0,1.0,17.25
N,1/12/20,10.0,2.0,17.58
N,1/12/20,10.0,3.0,18.04
N,1/12/20,10.0,4.0,17.44
N,1/12/20,11.0,1.0,16.14
N,1/12/20,11.0,2.0,13.59
N,1/12/20,11.0,3.0,12.66
N,1/12/20,11.0,4.0,12.22
N,1/12/20,12.0,1.0,11.37
N,1/12/20,12.0,2.0,11.23
N,1/12/20,12.0,3.0,11.39
N,1/12/20,12.0,4.0,11.3
N,1/12/20,13.0,1.0,11.42
N,1/12/20,13.0,2.0,11.29
N,1/12/20,13.0,3.0,11.24
N,1/12/20,13.0,4.0,11.42
N,1/12/20,14.0,1.0,11.73
N,1/12/20,14.0,2.0,11.59
N,1/12/20,14.0,3.0,11.96
N,1/12/20,14.0,4.0,12.15
N,1/12/20,15.0,1.0,12.24
N,1/12/20,15.0,2.0,12.21
N,1/12/20,15.0,3.0,12.27
N,1/12/20,15.0,4.0,12.21
N,1/12/20,16.0,1.0,12.78
N,1/12/20,16.0,2.0,13.22
N,1/12/20,16.0,3.0,13.49
N,1/12/20,16.0,4.0,14.31
N,1/12/20,17.0,1.0,14.92
N,1/12/20,17.0,2.0,15.4
N,1/12/20,17.0,3.0,16.53
N,1/12/20,17.0,4.0,17.73
N,1/12/20,18.0,1.0,17.83
N,1/12/20,18.0,2.0,19.21
N,1/12/20,18.0,3.0,20.12
N,1/12/20,18.0,4.0,22.47
N,1/12/20,19.0,1.0,21.33
N,1/12/20,19.0,2.0,19.69
N,1/12/20,19.0,3.0,18.91
N,1/12/20,19.0,4.0,18.89
N,1/12/20,20.0,1.0,18.42
N,1/12/20,20.0,2.0,18.61
N,1/12/20,20.0,3.0,17.96
N,1/12/20,20.0,4.0,17.89
N,1/12/20,21.0,1.0,17.29
N,1/12/20,21.0,2.0,17.18
N,1/12/20,21.0,3.0,16.68
N,1/12/20,21.0,4.0,15.7
N,1/12/20,22.0,1.0,14.92
N,1/12/20,22.0,2.0,13.93
N,1/12/20,22.0,3.0,14.02
N,1/12/20,22.0,4.0,13.25
N,1/12/20,23.0,1.0,12.61
N,1/12/20,23.0,2.0,12.76
N,1/12/20,23.0,3.0,12.08
N,1/12/20,23.0,4.0,10.98
N,1/12/20,24.0,1.0,9.45
N,1/12/20,24.0,2.0,9.17
N,1/12/20,24.0,3.0,8.92
N,1/12/20,24.0,4.0,6.2
N,1/13/20,1.0,1.0,8.96
N,1/13/20,1.0,2.0,9.66
N,1/13/20,1.0,3.0,9.6
N,1/13/20,1.0,4.0,9.98
N,1/13/20,2.0,1.0,9.77
N,1/13/20,2.0,2.0,7.65
N,1/13/20,2.0,3.0,7.17
N,1/13/20,2.0,4.0,5.98
N,1/13/20,3.0,1.0,8.75
N,1/13/20,3.0,2.0,4.21
N,1/13/20,3.0,3.0,4.11
N,1/13/20,3.0,4.0,6.7
N,1/13/20,4.0,1.0,4.13
N,1/13/20,4.0,2.0,5.72
N,1/13/20,4.0,3.0,4.87
N,1/13/20,4.0,4.0,5.82
N,1/13/20,5.0,1.0,9.25
N,1/13/20,5.0,2.0,9.61
N,1/13/20,5.0,3.0,9.97
N,1/13/20,5.0,4.0,10.04
N,1/13/20,6.0,1.0,10.82
N,1/13/20,6.0,2.0,11.36
N,1/13/20,6.0,3.0,12.1
N,1/13/20,6.0,4.0,12.62
N,1/13/20,7.0,1.0,14.04
N,1/13/20,7.0,2.0,14.71
N,1/13/20,7.0,3.0,15.31
N,1/13/20,7.0,4.0,15.79
N,1/13/20,8.0,1.0,16.9
N,1/13/20,8.0,2.0,15.98
N,1/13/20,8.0,3.0,15.31
N,1/13/20,8.0,4.0,15.17
N,1/13/20,9.0,1.0,15.6
N,1/13/20,9.0,2.0,15.22
N,1/13/20,9.0,3.0,15.35
N,1/13/20,9.0,4.0,15.26
N,1/13/20,10.0,1.0,15.58
N,1/13/20,10.0,2.0,15.63
N,1/13/20,10.0,3.0,15.69
N,1/13/20,10.0,4.0,15.49
N,1/13/20,11.0,1.0,15.37
N,1/13/20,11.0,2.0,15.47
N,1/13/20,11.0,3.0,15.1
N,1/13/20,11.0,4.0,14.94
N,1/13/20,12.0,1.0,15.65
N,1/13/20,12.0,2.0,15.53
N,1/13/20,12.0,3.0,15.65
N,1/13/20,12.0,4.0,15.31
N,1/13/20,13.0,1.0,14.31
N,1/13/20,13.0,2.0,13.7
N,1/13/20,13.0,3.0,13.38
N,1/13/20,13.0,4.0,13.6
N,1/13/20,14.0,1.0,13.54
N,1/13/20,14.0,2.0,13.08
N,1/13/20,14.0,3.0,13.48
N,1/13/20,14.0,4.0,13.03
N,1/13/20,15.0,1.0,13.16
N,1/13/20,15.0,2.0,12.76
N,1/13/20,15.0,3.0,12.64
N,1/13/20,15.0,4.0,12.63
N,1/13/20,16.0,1.0,12.69
N,1/13/20,16.0,2.0,12.63
N,1/13/20,16.0,3.0,12.45
N,1/13/20,16.0,4.0,12.75
N,1/13/20,17.0,1.0,13.03
N,1/13/20,17.0,2.0,13.68
N,1/13/20,17.0,3.0,14.25
N,1/13/20,17.0,4.0,15.28
N,1/13/20,18.0,1.0,16.38
N,1/13/20,18.0,2.0,17.37
N,1/13/20,18.0,3.0,18.57
N,1/13/20,18.0,4.0,19.87
N,1/13/20,19.0,1.0,18.04
N,1/13/20,19.0,2.0,17.94
N,1/13/20,19.0,3.0,17.54
N,1/13/20,19.0,4.0,17.46
N,1/13/20,20.0,1.0,17.47
N,1/13/20,20.0,2.0,17.69
N,1/13/20,20.0,3.0,17.48
N,1/13/20,20.0,4.0,17.3
N,1/13/20,21.0,1.0,17.09
N,1/13/20,21.0,2.0,17.21
N,1/13/20,21.0,3.0,16.81
N,1/13/20,21.0,4.0,16.51
N,1/13/20,22.0,1.0,15.78
N,1/13/20,22.0,2.0,15.47
N,1/13/20,22.0,3.0,14.02
N,1/13/20,22.0,4.0,13.59
N,1/13/20,23.0,1.0,13.27
N,1/13/20,23.0,2.0,13.02
N,1/13/20,23.0,3.0,12.3
N,1/13/20,23.0,4.0,11.75
N,1/13/20,24.0,1.0,10.54
N,1/13/20,24.0,2.0,10.98
N,1/13/20,24.0,3.0,9.71
N,1/13/20,24.0,4.0,9.23
N,1/14/20,1.0,1.0,11.65
N,1/14/20,1.0,2.0,11.77
N,1/14/20,1.0,3.0,10.19
N,1/14/20,1.0,4.0,11.13
N,1/14/20,2.0,1.0,10.7
N,1/14/20,2.0,2.0,11.08
N,1/14/20,2.0,3.0,10.51
N,1/14/20,2.0,4.0,9.87
N,1/14/20,3.0,1.0,11.36
N,1/14/20,3.0,2.0,12.09
N,1/14/20,3.0,3.0,12.64
N,1/14/20,3.0,4.0,12.83
N,1/14/20,4.0,1.0,13.06
N,1/14/20,4.0,2.0,13.14
N,1/14/20,4.0,3.0,13.16
N,1/14/20,4.0,4.0,13.51
N,1/14/20,5.0,1.0,13.79
N,1/14/20,5.0,2.0,14.19
N,1/14/20,5.0,3.0,13.99
N,1/14/20,5.0,4.0,13.17
N,1/14/20,6.0,1.0,12.89
N,1/14/20,6.0,2.0,13.6
N,1/14/20,6.0,3.0,14.65
N,1/14/20,6.0,4.0,14.14
N,1/14/20,7.0,1.0,15.29
N,1/14/20,7.0,2.0,17.04
N,1/14/20,7.0,3.0,19.77
N,1/14/20,7.0,4.0,19.02
N,1/14/20,8.0,1.0,18.44
N,1/14/20,8.0,2.0,17.36
N,1/14/20,8.0,3.0,18.49
N,1/14/20,8.0,4.0,18.39
N,1/14/20,9.0,1.0,18.33
N,1/14/20,9.0,2.0,17.77
N,1/14/20,9.0,3.0,18.17
N,1/14/20,9.0,4.0,17.77
N,1/14/20,10.0,1.0,17.78
N,1/14/20,10.0,2.0,18.27
N,1/14/20,10.0,3.0,18.3
N,1/14/20,10.0,4.0,18.35
N,1/14/20,11.0,1.0,20.76
N,1/14/20,11.0,2.0,19.45
N,1/14/20,11.0,3.0,19.33
N,1/14/20,11.0,4.0,20.38
N,1/14/20,12.0,1.0,20.41
N,1/14/20,12.0,2.0,19.51
N,1/14/20,12.0,3.0,19.57
N,1/14/20,12.0,4.0,19.15
N,1/14/20,13.0,1.0,18.36
N,1/14/20,13.0,2.0,18.12
N,1/14/20,13.0,3.0,18.01
N,1/14/20,13.0,4.0,18.0
N,1/14/20,14.0,1.0,17.9
N,1/14/20,14.0,2.0,17.62
N,1/14/20,14.0,3.0,18.11
N,1/14/20,14.0,4.0,17.74
N,1/14/20,15.0,1.0,17.53
N,1/14/20,15.0,2.0,17.37
N,1/14/20,15.0,3.0,17.33
N,1/14/20,15.0,4.0,17.19
N,1/14/20,16.0,1.0,17.21
N,1/14/20,16.0,2.0,17.44
N,1/14/20,16.0,3.0,17.21
N,1/14/20,16.0,4.0,17.16
N,1/14/20,17.0,1.0,17.21
N,1/14/20,17.0,2.0,17.0
N,1/14/20,17.0,3.0,17.07
N,1/14/20,17.0,4.0,17.2
N,1/14/20,18.0,1.0,17.26
N,1/14/20,18.0,2.0,18.41
N,1/14/20,18.0,3.0,18.31
N,1/14/20,18.0,4.0,18.43
N,1/14/20,19.0,1.0,18.81
N,1/14/20,19.0,2.0,19.45
N,1/14/20,19.0,3.0,17.85
N,1/14/20,19.0,4.0,17.6
N,1/14/20,20.0,1.0,17.25
N,1/14/20,20.0,2.0,17.19
N,1/14/20,20.0,3.0,17.14
N,1/14/20,20.0,4.0,16.97
N,1/14/20,21.0,1.0,16.08
N,1/14/20,21.0,2.0,15.09
N,1/14/20,21.0,3.0,14.35
N,1/14/20,21.0,4.0,14.24
N,1/14/20,22.0,1.0,13.68
N,1/14/20,22.0,2.0,15.19
N,1/14/20,22.0,3.0,13.93
N,1/14/20,22.0,4.0,14.32
N,1/14/20,23.0,1.0,19.61
N,1/14/20,23.0,2.0,16.42
N,1/14/20,23.0,3.0,16.04
N,1/14/20,23.0,4.0,13.16
N,1/14/20,24.0,1.0,12.56
N,1/14/20,24.0,2.0,10.45
N,1/14/20,24.0,3.0,9.41
N,1/14/20,24.0,4.0,7.59
N,1/15/20,1.0,1.0,6.2
N,1/15/20,1.0,2.0,8.53
N,1/15/20,1.0,3.0,6.51
N,1/15/20,1.0,4.0,6.2
N,1/15/20,2.0,1.0,3.99
N,1/15/20,2.0,2.0,7.23
N,1/15/20,2.0,3.0,3.09
N,1/15/20,2.0,4.0,1.7
N,1/15/20,3.0,1.0,1.05
N,1/15/20,3.0,2.0,0.55
N,1/15/20,3.0,3.0,-0.02
N,1/15/20,3.0,4.0,0.0
N,1/15/20,4.0,1.0,0.38
N,1/15/20,4.0,2.0,0.55
N,1/15/20,4.0,3.0,1.63
N,1/15/20,4.0,4.0,1.57
N,1/15/20,5.0,1.0,2.11
N,1/15/20,5.0,2.0,2.06
N,1/15/20,5.0,3.0,2.15
N,1/15/20,5.0,4.0,0.58
N,1/15/20,6.0,1.0,5.6
N,1/15/20,6.0,2.0,11.88
N,1/15/20,6.0,3.0,12.99
N,1/15/20,6.0,4.0,8.08
N,1/15/20,7.0,1.0,12.68
N,1/15/20,7.0,2.0,13.29
N,1/15/20,7.0,3.0,13.46
N,1/15/20,7.0,4.0,14.12
N,1/15/20,8.0,1.0,14.71
N,1/15/20,8.0,2.0,14.86
N,1/15/20,8.0,3.0,14.43
N,1/15/20,8.0,4.0,14.04
N,1/15/20,9.0,1.0,14.81
N,1/15/20,9.0,2.0,14.82
N,1/15/20,9.0,3.0,14.98
N,1/15/20,9.0,4.0,15.15
N,1/15/20,10.0,1.0,16.04
N,1/15/20,10.0,2.0,16.28
N,1/15/20,10.0,3.0,16.51
N,1/15/20,10.0,4.0,16.44
N,1/15/20,11.0,1.0,16.73
N,1/15/20,11.0,2.0,16.79
N,1/15/20,11.0,3.0,25.35
N,1/15/20,11.0,4.0,17.51
N,1/15/20,12.0,1.0,17.75
N,1/15/20,12.0,2.0,17.79
N,1/15/20,12.0,3.0,17.59
N,1/15/20,12.0,4.0,17.83
N,1/15/20,13.0,1.0,17.59
